
Jan 28, 2019 06:21:51.61 [2472:8924:0128/062151.130:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.63 [2472:8924:0128/062151.130:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.64 [2472:8924:0128/062151.130:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.65 [2472:8924:0128/062151.130:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.65 [2472:8924:0128/062151.130:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.66 [2472:8924:0128/062151.130:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.67 [2472:8924:0128/062151.130:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.68 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.68 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.69 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.70 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.71 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.72 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.72 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.73 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.74 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.75 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.75 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.76 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.77 [2472:8924:0128/062151.131:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.78 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.79 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.79 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.80 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.81 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.82 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.83 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.83 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.84 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.85 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.86 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.86 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.88 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.88 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.89 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.90 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.91 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.92 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.94 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.96 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:51.99 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:52.07 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:52.09 [2472:8924:0128/062151.441:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:52.11 [2472:8924:0128/062151.442:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:52.13 [2472:8924:0128/062151.442:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:52.14 [2472:8924:0128/062151.442:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:52.15 [2472:8924:0128/062151.442:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:52.16 [2472:8924:0128/062151.442:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 07:09:08.88 [2472:776:0128/070908.884:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -21
Jan 28, 2019 07:29:12.88 [2472:776:0128/072912.876:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Jan 28, 2019 08:25:17.52 [2472:8924:0128/082517.525:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jan 28, 2019 08:25:23.65 [2472:776:0128/082523.650:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Jan 28, 2019 08:25:41.30 [2472:8924:0128/082541.306:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jan 28, 2019 08:25:48.76 [2472:776:0128/082548.769:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Jan 28, 2019 08:26:29.85 [2472:8924:0128/082629.851:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jan 28, 2019 08:26:38.70 [2472:776:0128/082638.706:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Jan 28, 2019 08:28:07.97 [2472:8924:0128/082807.969:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jan 28, 2019 08:28:18.84 [2472:776:0128/082818.844:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Jan 28, 2019 08:29:53.92 [2472:11372:0128/082953.926:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Jan 28, 2019 08:34:05.89 [2472:8276:0128/083405.893:ERROR:platform_sensor_reader_win.cc(242)] NOT IMPLEMENTED
Jan 28, 2019 08:35:46.71 [2472:776:0128/083546.715:ERROR:socket_stream.cc(219)] Closing stream with result -2
Jan 28, 2019 08:36:18.41 [2472:776:0128/083618.418:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -100
Jan 28, 2019 08:40:49.09 [2472:776:0128/084049.093:ERROR:socket_stream.cc(219)] Closing stream with result -2
Jan 28, 2019 11:01:52.72 [2472:8924:0128/110152.719:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jan 28, 2019 11:01:53.54 [2472:11372:0128/110152.754:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Jan 28, 2019 11:01:55.35 [2472:776:0128/110155.355:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Jan 28, 2019 11:02:19.71 [2472:8924:0128/110219.714:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jan 28, 2019 11:02:24.58 [2472:776:0128/110224.581:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Jan 28, 2019 11:02:31.88 [2472:776:0128/110231.889:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -21
Jan 28, 2019 11:02:31.94 [2472:11372:0128/110231.889:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Jan 28, 2019 11:47:40.24 [2472:776:0128/114740.249:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Jan 28, 2019 11:52:51.97 [2472:776:0128/115251.970:ERROR:socket_stream.cc(219)] Closing stream with result -2
Jan 28, 2019 11:57:57.54 [2472:776:0128/115757.544:ERROR:socket_stream.cc(219)] Closing stream with result -2

Apr 16, 2019 10:02:53.88 NEW SESSION
Apr 16, 2019 10:02:53.88 [10408:9304:0416/100253.570:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:02:56.80 [10408:12188:0416/100256.804:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:02:57.17 [10408:9304:0416/100257.178:ERROR:browser_process_sub_thread.cc(209)] Waited 203 ms for network service
Apr 16, 2019 10:03:56.78 [11064:4732:0416/100356.785:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:04:10.45 [11064:6784:0416/100410.453:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:04:10.90 [11064:4732:0416/100410.905:ERROR:browser_process_sub_thread.cc(209)] Waited 225 ms for network service
Apr 16, 2019 10:04:18.53 [6184:3900:0416/100418.531:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:04:23.01 [6184:2404:0416/100423.015:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:04:23.55 [6184:3900:0416/100423.555:ERROR:browser_process_sub_thread.cc(209)] Waited 302 ms for network service
Apr 16, 2019 10:05:49.89 [6944:8356:0416/100549.889:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:06:12.37 [6944:8356:0416/100612.377:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:06:22.94 [6944:11368:0416/100622.942:ERROR:account_tracker.cc(239)] AccessTokenFetched error: Connection failed (-105).
Apr 16, 2019 10:06:40.50 [6944:11368:0416/100640.502:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:06:40.81 [6944:8356:0416/100640.811:ERROR:browser_process_sub_thread.cc(209)] Waited 133 ms for network service
Apr 16, 2019 10:07:49.31 [3976:2924:0416/100749.318:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:07:59.78 [3976:9272:0416/100759.782:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:08:00.16 [3976:2924:0416/100800.162:ERROR:browser_process_sub_thread.cc(209)] Waited 214 ms for network service
Apr 16, 2019 10:08:44.08 [6404:1808:0416/100844.086:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:08:47.88 [6404:7716:0416/100847.886:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:08:48.12 [6404:1808:0416/100848.125:ERROR:browser_process_sub_thread.cc(209)] Waited 75 ms for network service
Apr 16, 2019 10:09:32.99 [3016:11216:0416/100932.998:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:09:44.11 [3016:7488:0416/100944.118:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:09:44.45 [3016:11216:0416/100944.457:ERROR:browser_process_sub_thread.cc(209)] Waited 157 ms for network service
Apr 16, 2019 10:10:09.52 [8948:5504:0416/101009.527:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:10:35.23 [8948:5504:0416/101035.237:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:10:42.64 [8948:12268:0416/101042.642:ERROR:account_tracker.cc(239)] AccessTokenFetched error: Connection failed (-105).
Apr 16, 2019 10:11:00.34 [8948:5504:0416/101100.346:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -21
Apr 16, 2019 10:17:37.31 [8948:5504:0416/101737.312:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:17:59.39 [8948:6944:0416/101759.397:ERROR:get_updates_processor.cc(243)] PostClientToServerMessage() failed during GetUpdates
Apr 16, 2019 10:18:04.89 [8948:12268:0416/101804.897:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:18:05.61 [8948:5504:0416/101805.618:ERROR:browser_process_sub_thread.cc(209)] Waited 417 ms for network service
Apr 16, 2019 10:18:23.46 [1872:11508:0416/101823.461:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:18:36.87 [1872:8408:0416/101836.879:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:18:37.18 [1872:11508:0416/101837.187:ERROR:browser_process_sub_thread.cc(209)] Waited 90 ms for network service
Apr 16, 2019 10:19:21.25 [6780:2244:0416/101921.255:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:19:29.48 [6780:1968:0416/101929.481:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:19:29.87 [6780:2244:0416/101929.879:ERROR:browser_process_sub_thread.cc(209)] Waited 76 ms for network service
Apr 16, 2019 10:20:46.17 [11640:12044:0416/102046.177:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:20:52.07 [11640:1156:0416/102052.077:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:20:52.39 [11640:12044:0416/102052.399:ERROR:browser_process_sub_thread.cc(209)] Waited 157 ms for network service
Apr 16, 2019 10:23:04.06 [10664:11064:0416/102304.068:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:23:08.73 [10664:3452:0416/102308.732:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:23:09.36 [10664:11064:0416/102309.366:ERROR:browser_process_sub_thread.cc(209)] Waited 216 ms for network service
Apr 16, 2019 10:23:15.62 [9300:11900:0416/102315.623:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:23:22.93 [9300:9132:0416/102322.932:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:23:23.69 [9300:11900:0416/102323.695:ERROR:browser_process_sub_thread.cc(209)] Waited 215 ms for network service
Apr 16, 2019 10:26:17.99 [10032:5204:0416/102617.997:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:26:24.50 [10032:7032:0416/102624.500:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:26:25.13 [10032:5204:0416/102625.137:ERROR:browser_process_sub_thread.cc(209)] Waited 311 ms for network service
Apr 16, 2019 10:27:09.69 [9860:10256:0416/102709.695:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:27:13.37 [9860:12176:0416/102713.371:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:27:13.75 [9860:10256:0416/102713.751:ERROR:browser_process_sub_thread.cc(209)] Waited 159 ms for network service
Apr 16, 2019 10:28:30.58 [9144:4312:0416/102830.580:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:28:32.95 [9144:4968:0416/102832.952:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:28:33.95 [9144:4312:0416/102833.957:ERROR:browser_process_sub_thread.cc(209)] Waited 811 ms for network service
Apr 16, 2019 10:29:03.48 [11008:5740:0416/102903.482:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:29:16.40 [11008:11204:0416/102916.408:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:29:16.90 [11008:5740:0416/102916.906:ERROR:browser_process_sub_thread.cc(209)] Waited 197 ms for network service
Apr 16, 2019 10:29:34.84 [11368:8060:0416/102934.847:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:29:40.23 [11368:6572:0416/102940.234:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:29:40.81 [11368:8060:0416/102940.811:ERROR:browser_process_sub_thread.cc(209)] Waited 211 ms for network service
Apr 16, 2019 10:31:34.76 [11940:8980:0416/103134.769:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:31:47.96 [11940:9240:0416/103147.967:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:31:48.87 [11940:8980:0416/103148.879:ERROR:browser_process_sub_thread.cc(209)] Waited 102 ms for network service
Apr 16, 2019 10:34:42.29 [3756:5736:0416/103442.297:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:34:49.03 [3756:9776:0416/103449.038:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:34:49.51 [3756:5736:0416/103449.518:ERROR:browser_process_sub_thread.cc(209)] Waited 182 ms for network service
Apr 16, 2019 10:35:09.38 [11072:9260:0416/103509.383:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:35:12.72 [11072:12264:0416/103512.719:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:35:13.38 [11072:9260:0416/103513.381:ERROR:browser_process_sub_thread.cc(209)] Waited 296 ms for network service
Apr 16, 2019 10:37:08.55 [3056:6128:0416/103708.553:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:37:14.15 [3056:12188:0416/103714.150:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:37:14.76 [3056:6128:0416/103714.769:ERROR:browser_process_sub_thread.cc(209)] Waited 269 ms for network service
Apr 16, 2019 10:37:31.44 [3052:9508:0416/103731.448:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:37:41.51 [3052:9680:0416/103741.517:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:37:42.37 [3052:9508:0416/103742.376:ERROR:browser_process_sub_thread.cc(209)] Waited 348 ms for network service
Apr 16, 2019 10:38:29.52 [3048:11088:0416/103829.529:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:38:33.65 [3048:10656:0416/103833.654:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:38:34.39 [3048:11088:0416/103834.394:ERROR:browser_process_sub_thread.cc(209)] Waited 298 ms for network service
Apr 16, 2019 10:39:42.32 [10840:1040:0416/103942.324:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:40:10.10 [10840:1040:0416/104010.104:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:40:16.16 [10840:5300:0416/104016.164:ERROR:account_tracker.cc(239)] AccessTokenFetched error: Connection failed (-106).
Apr 16, 2019 10:40:56.86 [10840:1040:0416/104056.862:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:41:06.69 [10840:1040:0416/104106.699:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:41:09.74 [10840:1040:0416/104109.745:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:41:17.29 [10840:1040:0416/104117.294:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -106
Apr 16, 2019 10:41:21.45 [10840:1040:0416/104121.453:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -105
Apr 16, 2019 10:41:25.72 [10840:1040:0416/104125.727:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -21
Apr 16, 2019 10:50:10.58 [10840:1040:0416/105010.580:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -21
Apr 16, 2019 10:50:16.29 [10840:1040:0416/105016.290:ERROR:connection_factory_impl.cc(411)] Failed to connect to MCS endpoint with error -21
Apr 16, 2019 10:51:59.49 [10840:5300:0416/105159.492:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:52:01.80 [10840:1040:0416/105201.809:ERROR:browser_process_sub_thread.cc(209)] Waited 115 ms for network service
Apr 16, 2019 10:52:56.00 [9504:7220:0416/105256.000:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Apr 16, 2019 10:52:56.91 [9504:4488:0416/105256.914:ERROR:browser_process_sub_thread.cc(209)] Waited 305 ms for network service

Jul 10, 2019 13:12:23.90 NEW SESSION
Jul 10, 2019 13:12:23.90 [6680:8772:0710/131223.620:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 13:12:24.43 [6680:8772:0710/131223.620:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
Jul 10, 2019 13:12:47.69 [6680:8772:0710/131247.689:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
Jul 10, 2019 13:12:48.91 [6680:8772:0710/131248.910:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 13:13:03.38 [6680:2992:0710/131303.385:ERROR:account_tracker.cc(240)] AccessTokenFetched error: Connection failed (-105).
Jul 10, 2019 13:13:04.39 [6680:2992:0710/131304.397:ERROR:account_info_fetcher.cc(59)] OnGetTokenFailure: Connection failed (-105).
Jul 10, 2019 13:13:32.64 [6680:8772:0710/131332.640:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 13:13:38.64 [6680:8772:0710/131338.642:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
Jul 10, 2019 13:15:05.09 [6680:8772:0710/131505.092:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 13:15:18.14 [6680:8772:0710/131518.146:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
Jul 10, 2019 13:17:41.73 [6680:2992:0710/131741.735:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jul 10, 2019 13:18:02.69 [6680:8772:0710/131802.698:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 13:18:09.63 [6680:2992:0710/131809.638:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jul 10, 2019 13:18:53.64 [6680:2992:0710/131853.645:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jul 10, 2019 13:18:54.03 [6680:8772:0710/131854.032:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
Jul 10, 2019 13:20:16.53 [6680:2992:0710/132016.539:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jul 10, 2019 13:23:05.50 [6680:2992:0710/132305.500:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Jul 10, 2019 13:23:37.21 [6680:8772:0710/132337.219:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 13:26:17.15 [6680:8772:0710/132617.156:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -21
Jul 10, 2019 13:26:21.60 [6680:8772:0710/132621.600:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -21
Jul 10, 2019 13:26:29.20 [6680:8772:0710/132629.203:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 13:26:44.37 [6680:8772:0710/132644.375:ERROR:checkin_request.cc(219)] Failed to get checkin response. Fetcher failed. Retrying.
Jul 10, 2019 13:27:58.65 [6680:8772:0710/132758.655:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 13:39:02.23 [6680:2992:0710/133902.235:ERROR:http_bridge.cc(110)] NOT IMPLEMENTED
Jul 10, 2019 13:39:05.21 [6680:8772:0710/133905.217:ERROR:browser_process_sub_thread.cc(221)] Waited 688 ms for network service
Jul 10, 2019 18:03:23.83 [9360:10876:0710/180323.835:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 18:03:48.19 [9360:10876:0710/180348.193:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 18:04:06.85 [9360:6764:0710/180406.854:ERROR:account_tracker.cc(240)] AccessTokenFetched error: Connection failed (-105).
Jul 10, 2019 18:04:45.72 [9360:10876:0710/180445.723:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
Jul 10, 2019 18:06:17.44 [9360:10876:0710/180617.445:ERROR:connection_factory_impl.cc(413)] Failed to connect to MCS endpoint with error -105
